track_id,artist_name,track_name,album_name,album_release_date,duration_ms,explicit,track_number,disc_number,track_popularity,album_popularity,track_vs_album_popularity,artist_popularity,artist_followers,album_vs_artist_popularity,tempo,key,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,energy_danceability_score
6NaqntaYSxgbKlShPpCSCG,Bring Me The Horizon,sugar honey ice & tea,amo,2019-01-25,261560,1,8,1,17,22,1.1205787781350482,80,6338414,0.7529761904761905,147.108,0,0,0.431,0.914,-4.243,0.0616,0.000243,0.0096,0.502,0.534,0.393934
5PgoUhU9XfSHvQyhANoYOU,Bring Me The Horizon,Fallout,Fallout,2022-03-31,194826,0,1,1,32,20,1.0,80,6338414,1.0,92.1,6,0,0.601,0.728,-5.857,0.0943,0.00524,0.0,0.292,0.308,0.437528
5Phqm7iMAdEQ3wxhqas3Nj,Linkin Park,Fallout,A Thousand Suns,2010-09-08,83053,0,13,1,41,64,0.8601398601398602,90,29373821,1.030392640052571,168.514,7,1,0.108,0.151,-19.382,0.0388,0.861,0.464,0.111,0.0333,0.016308
5PjfMmF06QtxTPZBZHdhoZ,Taylor Swift,Everything Has Changed,Red (Deluxe Edition),2012-10-22,245413,0,14,1,52,60,1.1620111731843576,98,135140074,0.9183673469387755,80.016,6,1,0.624,0.458,-6.755,0.0287,0.36,3.89e-06,0.311,0.436,0.285792
1UlHUzXBGdUb05w4XMHwSF,Twenty One Pilots,Backslide,2024 Classroom Pop,2024-08-28,180000,0,11,1,3,11,0.9722222222222222,83,25210170,0.875,85.104,3,1,0.684,0.652,-6.258,0.26,0.128,0.0,0.0719,0.541,0.44596800000000003
1UlhrRvYzbHEyugEDspXUB,Taylor Swift,Clara Bow,THE TORTURED POETS DEPARTMENT,2024-04-18,216662,0,16,1,61,82,0.8452655889145496,98,135140074,1.139505852980663,104.088,7,1,0.686,0.318,-11.046,0.0263,0.636,0.00144,0.106,0.214,0.218148
6rDHccOk6F9N047zDUAmVB,Twenty One Pilots,Overcompensate,alternative 2024,2024-09-27,236000,0,8,1,1,14,1.0,83,25210170,1.1116883116883116,95.089,5,0,0.363,0.891,-5.563,0.0979,0.00992,0.00183,0.134,0.331,0.32343299999999997
6rFNRDLq2QHQcMcLP76kiL,Linkin Park,Things In My Jeep,Popstar: Never Stop Never Stopping,2016-06-03,126026,0,11,1,34,51,0.9819494584837545,90,29373821,4.09449378330373,69.565,2,1,0.611,0.753,-4.513,0.297,0.0904,0.0,0.311,0.307,0.460083
3TZp4Zsdds5P9vsbST7feH,Twenty One Pilots,Heavydirtysoul,10's Rock Anthems,2021-03-26,234813,0,43,1,24,25,4.036563071297989,83,25210170,1.9851576994434137,129.961,2,0,0.612,0.871,-6.382,0.0457,0.00401,0.00132,0.367,0.387,0.533052
3TaWiKhmKG2pJlVMrYw8XP,Michael Jackson,Call On Me - Original Mix,Hello World - The Motown Solo Collection,2009-09-01,201373,0,23,2,10,30,0.8680947012401353,85,35214945,0.6920347003154573,77.9,0,1,0.423,0.448,-10.992,0.0337,0.247,8.33e-06,0.239,0.553,0.189504
3Td69C8pZUAIjT37v4Oh2o,Linkin Park,Numb,EMO Bangers,2024-02-20,187520,0,19,1,1,12,0.5106382978723405,90,29373821,0.9634103019538188,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
0V8treNaOUTQUR3yGdgpeT,Linkin Park,BURN IT DOWN,Rakrakan na!,2024-04-19,230253,0,18,1,15,11,2.1575342465753424,90,29373821,0.882943143812709,110.007,9,0,0.585,0.973,-4.451,0.0534,0.0143,0.0,0.0707,0.595,0.569205
0V9KCR8hEJhfKqQJtEyoxt,Twenty One Pilots,Stressed Out,Father's Day - Rock Throwback Edition,2023-06-23,202333,0,1,1,1,19,0.12883435582822086,83,25210170,1.5087198515769944,169.976,4,0,0.735,0.638,-5.67,0.139,0.0459,2.38e-05,0.0602,0.669,0.46893
4Rnje4cLVo0E9YrX6nLiys,Sabrina Carpenter,Taste,Taste,2024-08-23,198373,1,1,1,56,44,1.0,92,20832859,1.0,113.066,3,1,0.705,0.734,-6.755,0.124,0.201,0.0,0.822,0.704,0.51747
4Rpgp6CdsjvPYAV8uVp13Y,Linkin Park,Cuidado - Lying From You Demo,LOST DEMOS,2023-04-01,198273,0,7,1,27,38,0.9333333333333333,90,29373821,0.7978690065810091,160.07,1,1,0.414,0.868,-3.883,0.0601,0.000221,0.627,0.183,0.38,0.359352
7L52MCSI9UZNJ6ywE0X6L1,Twenty One Pilots,The Contract,The Contract,2025-06-12,260608,0,1,1,38,25,1.0,83,25210170,1.5957446808510638,132.225,7,0,0.274,0.748,-8.811,0.103,0.11,0.0,0.179,0.218,0.20495200000000002
7L6RldG3cegDiw04dXAonu,Linkin Park,Heavy Is the Crown,2025 - Start Your Year Right,2024-12-19,167012,0,45,1,1,3,0.37037037037037035,90,29373821,0.18147448015122875,127.939,4,0,0.571,0.928,-3.725,0.0453,0.00932,0.0,0.297,0.489,0.529888
7L964l6NZzYIwtxurcWYqD,Sabrina Carpenter,Taste,Aquí Escuchamos Pop Y Punto!,2025-03-14,157280,0,13,1,1,9,0.16666666666666666,92,20832859,1.4210526315789473,112.978,3,1,0.665,0.906,-4.118,0.0616,0.0971,0.0,0.29,0.75,0.6024900000000001
2UIn48DXVG1COJvVUGF2yw,Tame Impala,Be Above It - Erol Alkan Rework,Lonerism B-Sides & Remixes,2013-03-01,463159,0,2,1,23,43,0.7519230769230769,81,8724528,1.0,120.025,7,1,0.7,0.956,-6.966,0.256,0.18,0.858,0.356,0.426,0.6691999999999999
2ULNeSomDxVNmdDy8VxEBU,Taylor Swift,22,Red,2012-10-22,230133,0,6,1,53,59,1.1705521472392637,98,135140074,0.8198883576324282,104.007,7,1,0.658,0.729,-6.561,0.0378,0.00215,0.0013,0.0752,0.668,0.479682
2ULknvs2DJ0L0hLRDYunor,Linkin Park,Numb,Papercuts,2024-04-12,187508,0,19,1,45,62,0.9386780598140236,90,29373821,0.9981928700509282,109.976,9,1,0.456,0.831,-4.589,0.0417,0.0007,0.0,0.546,0.249,0.378936
0zo975x58DlXbZllWvfYhg,Taylor Swift,When Emma Falls in Love (Taylor’s Version) (From The Vault),Speak Now (Taylor's Version),2023-07-07,252385,0,18,1,66,80,0.9662162162162162,98,135140074,1.1117130272982076,77.879,2,1,0.524,0.759,-4.714,0.0471,0.168,0.0,0.104,0.234,0.397716
0zraM3kiqKEEiTNyBVnlHt,Linkin Park,The Requiem,A Thousand Suns,2010-09-08,121120,0,1,1,42,64,0.8811188811188811,90,29373821,1.030392640052571,170.097,11,0,0.37,0.55,-11.393,0.304,0.838,0.264,0.674,0.031,0.20350000000000001
01HDjLN9gmBioKgN7vpLFk,Linkin Park,Over Each Other,Top Best Songs of 2024,2024-12-11,170445,0,20,1,14,35,0.9466192170818506,90,29373821,1.3333333333333333,147.947,10,1,0.55,0.789,-4.634,0.0382,0.00241,0.0,0.428,0.317,0.43395000000000006
01K4zKU104LyJ8gMb7227B,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Red (Taylor's Version),2021-11-12,258812,0,23,1,71,81,1.0543063215952482,98,135140074,1.1256094401394352,101.96,0,1,0.606,0.377,-9.455,0.0275,0.817,0.0,0.154,0.446,0.228462
4vgnUcEI0gU7smAhihAO3S,Twenty One Pilots,Doubt,Toxic Study Motivation,2025-04-26,191493,0,14,1,7,6,4.064516129032258,83,25210170,0.8181818181818182,123.021,2,0,0.719,0.645,-6.141,0.0358,0.121,0.00314,0.362,0.69,0.463755
4vjhSnvgxQPPg1G3ekSTBZ,Sabrina Carpenter,Sue Me - 6am Remix,Sue Me (Remixes),2019-01-18,173500,0,3,1,27,28,0.9878048780487805,92,20832859,1.105263157894737,125.051,6,1,0.662,0.663,-7.053,0.0481,0.0012,0.0,0.0867,0.353,0.438906
4vk4cHeKY3FjJcEgB2bdKU,One Direction,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",Best Song Ever (From THIS IS US),2013-07-22,267066,0,4,1,38,35,1.2837837837837838,86,39056649,2.4347826086956523,90.021,8,1,0.519,0.934,-4.146,0.113,0.000825,0.0,0.702,0.457,0.48474600000000007
2yzshFeBIwH8tWIqHEFLeD,Bad Bunny,un x100to,El Comienzo,2023-08-25,194563,0,2,1,80,79,1.1604641856742697,100,93195263,1.3957597173144876,83.827,9,1,0.571,0.72,-4.089,0.0458,0.213,0.0,0.271,0.542,0.41111999999999993
6NeJatigvXvLlE7D18wQYy,Tame Impala,Let It Happen,Life Is Music 2016.1,2016-05-13,210226,0,6,2,15,11,4.285714285714286,81,8724528,1.0,124.947,1,0,0.575,0.883,-7.065,0.0721,0.0238,0.00141,0.134,0.687,0.507725
6NfC2FKfsfzuLIF4lThw0A,Bad Bunny,Así Soy Yo,Emmanuel,2020-05-29,226378,1,13,1,58,71,0.9994778067885117,100,93195263,0.9781057810578107,176.026,10,0,0.732,0.807,-3.424,0.116,0.445,0.00152,0.0975,0.724,0.590724
6NfrH0ANGmgBXyxgV2PeXt,Bad Bunny,La Difícil,YHLQMDLG,2020-02-29,163084,1,2,1,72,82,1.0175438596491229,100,93195263,1.1296432964329644,179.87,8,0,0.685,0.848,-4.561,0.0858,0.0861,7.14e-06,0.0783,0.761,0.5808800000000001
5PmBoIBITeWFXbw1b6viTh,Twenty One Pilots,Shy Away,Good Vibe Songs,2022-02-11,175044,0,12,1,1,2,0.75,83,25210170,0.2201834862385321,96.966,9,0,0.588,0.856,-5.242,0.0316,0.000818,0.0739,0.238,0.635,0.503328
5PmHW2N0LdhfbxTLR6AtYr,Twenty One Pilots,Routines in the Night,Top 100 2024,2024-12-14,202600,0,94,1,3,34,0.47217806041335453,83,25210170,2.6998144712430427,112.995,9,1,0.755,0.714,-5.098,0.0511,0.0915,0.000341,0.176,0.107,0.5390699999999999
5Pod9GiNIxSR73DCkps20X,Twenty One Pilots,Tear in My Heart,EMO Bangers,2024-02-20,188493,0,28,1,1,12,0.5106382978723405,83,25210170,0.9528756957328386,120.128,2,1,0.667,0.632,-4.802,0.0471,0.0189,0.0,0.0722,0.448,0.42154400000000003
3xyQawzvHeSMGowhomelrY,Linkin Park,Guilty All the Same - Instrumental,The Hunting Party: Acapellas + Instrumentals,2014-06-09,354453,0,13,1,22,32,1.0380517503805173,90,29373821,1.0,100.005,2,0,0.474,0.962,-4.859,0.037,0.00217,0.737,0.288,0.541,0.45598799999999995
1UpdFu6w98DuTMW8twhT6D,Michael Jackson,She's Out Of My Life,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,217666,0,5,1,43,71,0.8219832735961768,85,35214945,0.9869768803043606,88.918,4,1,0.247,0.12,-15.419,0.0361,0.96,0.000759,0.111,0.126,0.02964
1UrM51AAtoe2wod8oEMAWH,Linkin Park,Numb,This Is Rock,2021-09-03,187520,0,5,1,1,5,0.6595744680851063,90,29373821,0.4014209591474245,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
6rJw7n8v5pFiJ8qFac06dP,Bring Me The Horizon,"""like seeing spiders running riot on your lover's grave"" (feat. Happyalone.)",Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,2019-12-27,398752,0,6,1,38,44,0.9832047208352248,80,6338414,1.0,102.033,2,0,0.454,0.899,-9.371,0.172,0.234,0.0198,0.119,0.209,0.408146
6rLVNKdEBFs6zgT6RvECTU,Twenty One Pilots,Car Radio,All Time Rock Anthems,2023-05-19,267720,0,25,1,19,10,8.028169014084506,83,25210170,0.7940630797773655,129.959,9,0,0.767,0.519,-7.355,0.0366,0.098,0.0,0.0855,0.613,0.398073
1zgMb66apzjSsLBpKsNNUB,One Direction,What Makes You Beautiful,Sólo Pop,2013-07-09,198733,0,2,2,8,24,0.6506024096385542,86,39056649,1.0,125.02,4,1,0.727,0.805,-1.502,0.0805,0.00768,0.0,0.0659,0.862,0.5852350000000001
1zhvxTuSha22nsUT5Nw8gE,Sabrina Carpenter,15 Minutes,Short n' Sweet (Deluxe),2025-02-14,191519,1,13,1,86,87,1.1483679525222552,92,20832859,1.1009174311926604,132.002,7,1,0.581,0.888,-3.795,0.0714,0.00946,0.0,0.308,0.731,0.5159279999999999
0VE4kBnHJUgtMf0dy6DRmW,Taylor Swift,Getaway Car,reputation,2017-11-10,233626,0,9,1,78,84,1.04,98,135140074,1.167298678663118,172.054,2,1,0.562,0.689,-6.745,0.127,0.00465,2.23e-06,0.0888,0.351,0.387218
0VF7YLIxSQKyNiFL3X6MmN,The Neighbourhood,Stargazing,Chip Chrome & The Mono-Tones (Deluxe),2020-12-11,217026,0,1,1,69,61,1.4722617354196301,85,19965390,1.0,160.009,0,1,0.512,0.483,-7.798,0.0298,0.00304,0.0011,0.12,0.367,0.247296
4Ru5bEj4Dg3uHcR2XJ5n6r,Twenty One Pilots,Stressed Out,All Out 10's,2022-09-16,202333,0,22,1,1,6,0.28750000000000003,83,25210170,0.4764378478664193,169.976,4,0,0.735,0.638,-5.67,0.139,0.0459,2.38e-05,0.0602,0.669,0.46893
5tkHje8FGSF258gi869GcV,Linkin Park,Runaway,Hybrid Theory,2000-10-24,183973,0,6,1,50,58,0.986842105263158,90,29373821,1.0,109.16,7,1,0.636,0.884,-4.743,0.0584,0.0142,0.0,0.253,0.446,0.5622240000000001
5tkq5JF6E7KYb9ee0gmTGW,Linkin Park,Given Up,Minutes to Midnight,2007-05-14,189293,0,2,1,13,14,1.5918367346938778,90,29373821,1.0,100.08,7,1,0.653,0.886,-4.118,0.0428,0.00119,0.000479,0.0469,0.938,0.578558
7LAWs7gVwRYFXKU2Jg8pRk,Linkin Park,In the End,Treadmill Walk: Nostalgia,2025-05-08,216800,0,25,1,2,1,1.1111111111111112,90,29373821,1.0,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
2UQRAQzFIJyo0DzklZ3yXE,Twenty One Pilots,Doubt,Chill Pop 2025,2025-05-10,191493,0,12,1,1,6,0.5,83,25210170,0.9230769230769231,123.021,2,0,0.719,0.645,-6.141,0.0358,0.121,0.00314,0.362,0.69,0.463755
01LmPUcfhSOGP2KtQVg58A,Bring Me The Horizon,Black & Blue,Count Your Blessings,2006-12-04,273640,1,5,1,7,11,0.9722222222222222,80,6338414,1.0287769784172662,148.707,11,1,0.27,0.977,-5.004,0.207,0.00336,0.00016,0.3,0.0761,0.26379
6NhRoP41vVlEoGlicG4Bg6,Twenty One Pilots,Heathens,Rock en Inglés 2010-2024,2024-04-25,195920,0,26,1,5,17,1.2155591572123177,83,25210170,1.3499072356215214,90.025,4,0,0.732,0.396,-9.348,0.0286,0.0841,3.54e-05,0.105,0.548,0.289872
5PqQzwbMJ7CJyi4NLFP0ks,Sabrina Carpenter,Thumbs,Non-Stop Pop Vol 11,2023-03-02,216466,0,10,1,23,16,4.27433628318584,92,20832859,0.8408037094281298,135.045,8,1,0.73,0.718,-3.496,0.0478,0.0284,0.0,0.0892,0.127,0.5241399999999999
5Psv12AFeyvtTvnTrMfp5C,Michael Jackson,"Get It - 12"" Version",The Complete Stevie Wonder,2005-01-01,406213,0,7,45,18,39,4.638775070088419,85,35214945,1.5763473053892216,118.024,1,0,0.801,0.622,-12.946,0.0518,0.0112,0.221,0.0737,0.949,0.49822200000000005
5Pt74x1oHWgE3ruoJtazkZ,Bring Me The Horizon,Blacklist,There is a Hell Believe Me I've Seen It. There is a Heaven Let's Keep it a Secret,2010-10-04,240013,1,9,1,36,52,0.8467966573816156,80,6338414,0.9291066282420749,139.932,7,1,0.381,0.912,-5.372,0.159,0.000124,0.000375,0.13,0.201,0.347472
3y11tf36NWt1VLp2XckmBh,Michael Jackson,Little Christmas Tree,Christmas 2024,2024-05-22,216946,0,37,1,5,33,0.7200321802091714,85,35214945,1.0,84.557,5,1,0.468,0.457,-6.386,0.0241,0.698,0.0,0.142,0.372,0.213876
3y40XaB0r8LwJzECdhXqmq,Taylor Swift,Picture To Burn - Commentary,Taylor Swift (Big Machine Radio Release Special),2006-10-24,59669,0,3,1,16,54,0.6857142857142857,98,135140074,0.7504062934262902,60.266,7,1,0.791,0.286,-12.078,0.942,0.864,0.0,0.14,0.512,0.22622599999999998
3y4IFGjzIsZuQv0PIY9d9z,Linkin Park,What I’ve Done,galau tapi metal,2024-08-23,205613,0,2,1,3,10,0.9958506224066389,90,29373821,1.0,120.117,5,1,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.138,0.287,0.5793900000000001
1zkCkwV0JH0K0Tsw2VAVid,Michael Jackson,I Just Can't Stop Loving You (feat. Siedah Garrett) - Remastered,The World's Greatest Ballads,2010-11-12,253080,0,1,2,5,17,0.9961685823754789,85,35214945,1.0,100.131,5,1,0.662,0.49,-8.46,0.0316,0.595,2.98e-06,0.0396,0.249,0.32438
1zkXUXNHpYQTcXZAaZbeEp,The Neighbourhood,Roll Call,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,250400,0,7,1,50,81,0.8840864440078585,85,19965390,1.0845524423506074,78.031,0,1,0.562,0.542,-7.221,0.053,0.00932,0.348,0.635,0.26,0.30460400000000004
1zkpT9BNEse3uksgJqVDa6,Tame Impala,Let It Happen,Australian Alt Essentials,2023-07-04,467586,0,1,1,2,2,1.0,81,8724528,1.0,125.015,1,0,0.602,0.881,-5.875,0.0443,0.00459,0.0275,0.112,0.578,0.530362
1zmMmAiulpiJHwLOBCdpxD,Linkin Park,Lying from You,Surtido Rico vol. 5,2024-04-24,175053,0,19,1,29,17,3.0526315789473686,90,29373821,1.1657142857142857,160.125,3,0,0.531,0.952,-3.361,0.205,0.007,0.0,0.0672,0.76,0.505512
4RvhsMFSUrbZqzB7YyGqIF,Linkin Park,"My December - Live from the Apple Store SoHo, New York, NY, 2/21/2008",Live from SoHo,2008-03-04,231600,0,4,1,10,11,1.0,90,29373821,0.371689497716895,95.734,3,0,0.378,0.303,-11.512,0.0318,0.563,0.0,0.799,0.228,0.114534
4RxpVTzLvxrboa14QZHWAs,Bring Me The Horizon,And the Snakes Start to Sing - Live / 45 Sound,And the Snakes Start to Sing (Live / 45 Sound),2013-05-07,298325,1,1,1,4,1,1.0,80,6338414,0.4444444444444444,82.369,5,0,0.373,0.653,-11.925,0.0485,0.0148,0.117,0.605,0.169,0.243569
4RyQCB332AFVzmKt7Uuebo,Linkin Park,The Emptiness Machine,Songs 2 Party - Rock,2025-06-04,190427,1,5,1,3,5,0.9411764705882353,90,29373821,1.0,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,0.40635200000000005
0zyh6ELHt2b8L72I8AzE32,Tame Impala,Elephant,like a badass by The Circle Sessions,2024-09-13,211026,0,1,1,5,9,2.839506172839506,81,8724528,0.4222520107238606,122.993,2,1,0.593,0.556,-6.685,0.0388,0.496,0.139,0.311,0.516,0.329708
01QdEx6kFr78ZejhQtWR5m,Taylor Swift,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),2021-04-09,267833,0,16,1,61,80,0.9459893048128343,98,135140074,1.1117130272982076,118.753,9,1,0.546,0.273,-9.208,0.0308,0.819,0.0,0.137,0.271,0.14905800000000002
01RwaW2VVByjneKn1ZYEF4,Bad Bunny,Vuelve,Regeton Vieja Guardia,2022-01-12,279613,0,19,1,21,15,4.9411764705882355,100,93195263,0.9375,130.025,1,1,0.734,0.531,-5.662,0.0321,0.196,0.0,0.119,0.199,0.389754
2zAqDXHqTTcTDXgxPsA4DH,Sabrina Carpenter,Sue Me - Marian Hill Remix,Sue Me (Remixes),2019-01-18,216842,0,4,1,26,28,0.951219512195122,92,20832859,1.105263157894737,113.827,11,1,0.716,0.4,-8.495,0.0974,0.237,0.0559,0.039,0.115,0.2864
6Nl7KyvjkFncGsjB49SxLl,Taylor Swift,Midnight Rain,Midnights (3am Edition),2022-10-22,174782,0,6,1,61,72,0.9876638396299152,98,135140074,1.000541724568387,137.651,0,1,0.604,0.375,-11.637,0.0633,0.71,5.87e-05,0.116,0.203,0.22649999999999998
6NmjMFZ9lZLbIGFhtMXXmr,Linkin Park,Somewhere I Belong,Rock Nostalgia,2023-12-16,214559,0,13,1,1,8,0.37209302325581395,90,29373821,0.6421404682274248,162.077,1,1,0.45,0.94,-3.904,0.0576,0.000362,0.0,0.148,0.503,0.423
4vqFHZjXf66USVlJ16utFN,Taylor Swift,Labyrinth,Midnights (3am Edition),2022-10-21,247962,0,10,1,38,62,0.8076923076923076,98,135140074,1.0246169736615598,110.018,0,1,0.48,0.295,-15.512,0.0384,0.797,0.333,0.12,0.132,0.14159999999999998
4vsIwS56G2Khi36iLoIZgH,Linkin Park,A Place For My Head,Hybrid Theory (Int'l Only DMD w/ Altered iLiner),2000-10-24,184640,0,9,1,35,42,1.0479041916167666,90,29373821,1.0,133.063,11,1,0.603,0.908,-5.254,0.184,0.0144,0.0,0.671,0.457,0.547524
5PwCac1Zf1DMKHfuqxCWUf,Bad Bunny,"Tócate Tu Misma (feat. Bad Bunny, Anonimus, Lary Over, Jon Z & Brytiago)","Tócate Tu Misma (Remix) [feat. Bad Bunny, Anonimus, Lary Over, Jon Z & Brytiago]",2017-07-04,338085,1,1,1,39,27,1.0,100,93195263,1.682492581602374,124.008,1,0,0.753,0.744,-5.018,0.187,0.745,0.0,0.129,0.545,0.560232
5PxFv9yJEg9dxvbZggykro,Taylor Swift,So It Goes...,reputation,2017-11-10,227906,0,7,1,68,84,0.9066666666666666,98,135140074,1.167298678663118,74.957,2,1,0.574,0.61,-7.283,0.0732,0.122,1.1e-06,0.13,0.374,0.35013999999999995
3y6LLy98dk7SdPf3bfCnXX,Bad Bunny,YO LE LLEGO,Quiero bailar toda la noche,2023-04-07,249600,0,20,1,1,4,0.4833333333333333,100,93195263,1.0,155.042,9,0,0.785,0.792,-4.695,0.064,0.0103,0.0,0.104,0.526,0.62172
3y7zBcxESWcWIrwVkdxAA5,Linkin Park,BURN IT DOWN,Lo Mejor de Lo Mejor,2024-02-20,230253,0,51,1,1,6,0.23529411764705882,90,29373821,0.5026595744680851,110.007,9,0,0.585,0.973,-4.451,0.0534,0.0143,0.0,0.0707,0.595,0.569205
1Uzhu32V4d2Twp90giAEGP,The Neighbourhood,Softcore,Pop Internacional 2023,2023-06-12,206280,0,20,1,3,23,0.5555555555555555,85,19965390,0.9497307001795333,93.99,9,0,0.574,0.568,-5.509,0.0301,0.0484,0.000409,0.286,0.371,0.32603199999999993
6rTUr8OpU5kcSqLGL2TmyR,Taylor Swift,peace,folklore,2020-07-24,234000,0,15,1,40,49,1.0210210210210209,98,135140074,0.8576429404900817,150.033,5,1,0.651,0.269,-12.912,0.0983,0.918,2.17e-05,0.0918,0.334,0.17511900000000002
1zpfqkg3rS5NbXyr8exDAe,Bring Me The Horizon,Chelsea Smile,2004 - 2013,2017-11-24,302560,0,5,1,25,34,1.0053619302949062,80,6338414,1.1268011527377522,99.849,10,0,0.373,0.895,-5.217,0.111,2.79e-05,0.0205,0.338,0.185,0.333835
3TnXGA9ifLvh1hnxnpAxjl,Michael Jackson,Rockin' Robin,Colour Collection,2001-01-01,151840,0,2,1,1,4,0.8823529411764706,85,35214945,1.0,173.397,10,1,0.6,0.804,-5.527,0.156,0.32,4.05e-06,0.314,0.965,0.4824
3ToXJ0cUJcxljO5ks5NgAF,Twenty One Pilots,Overcompensate - Edit,Top Hits,2024-04-11,190733,0,33,1,2,14,0.494773519163763,83,25210170,1.1116883116883116,95.155,1,1,0.388,0.881,-5.281,0.12,0.0132,0.000244,0.131,0.385,0.341828
0VKbFKCieEP0nJDb6JGrOT,Sabrina Carpenter,decode,Painting Vibes,2023-05-03,188167,0,12,1,3,17,0.65625,92,20832859,1.3299319727891157,122.161,4,1,0.591,0.368,-9.235,0.0414,0.687,0.0,0.0847,0.423,0.217488
4S18jumfuq7s3UKZSYGxC6,Bring Me The Horizon,Diamonds Aren't Forever,Suicide Season,2008-09-30,228066,0,7,1,48,50,1.1136890951276102,80,6338414,1.0,76.251,6,1,0.18,0.867,-5.337,0.217,9e-05,0.0,0.0917,0.108,0.15606
4S2vq9EWsgyEeUbsPI1LJO,Linkin Park,X-Ecutioner Style (feat. Black Thought),Reanimation,2002-01-01,109493,1,8,1,24,34,1.0465116279069768,90,29373821,1.0,93.646,5,0,0.757,0.978,-3.749,0.215,0.0446,0.000796,0.0355,0.539,0.740346
4S3MD0uOz1uijEdv8dQQ3h,Twenty One Pilots,The Craving - Single Version,Top 100 Songs of 2024,2024-07-27,173866,0,38,1,5,21,1.2942122186495177,83,25210170,1.6675324675324674,159.617,7,1,0.538,0.661,-5.302,0.0321,0.398,0.0,0.243,0.419,0.35561800000000005
4S3TVGQ2FhUOYwyoaj2TNX,Bring Me The Horizon,Candy Truck / You Expected: LAB Your Result: Green,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,2019-12-27,435060,0,2,1,36,44,0.9314571039491603,80,6338414,1.0,90.285,11,0,0.41,0.821,-6.114,0.211,0.187,0.237,0.392,0.0576,0.33660999999999996
5ttvCMGBl3xq8xaFI9oCrM,Bad Bunny,CÓMO SE SIENTE - Remix,El Reggaeton Que Te Gusta Poner Vol. 1,2023-11-13,227520,1,20,1,2,9,0.2787456445993031,100,93195263,0.9375,92.988,3,0,0.807,0.606,-8.871,0.0872,0.0946,0.0,0.119,0.304,0.48904200000000003
2UWxwm2XYs5wOQDsisoEKH,One Direction,Little Things,Mujeres Y Hombres Y Viceversa 4,2013-02-05,218466,0,4,1,3,8,0.8108108108108107,86,39056649,1.0,110.094,7,1,0.661,0.327,-9.309,0.0288,0.806,0.0,0.188,0.545,0.216147
2UYHP0RQqPFvue0Ygs5Amm,Tame Impala,Keep On Lying,Lonerism,2012-01-01,353933,0,8,1,53,69,0.9520958083832336,81,8724528,0.9401794616151545,123.997,0,0,0.485,0.814,-4.894,0.0356,0.0783,0.0128,0.273,0.658,0.39479
01UgmXj1WccxEALLWzJfAi,Linkin Park,Lying from You - Live LPU Tour 2003,Meteora 20th Anniversary Edition,2023-04-07,184265,0,1,5,30,66,0.7801104972375691,90,29373821,0.925796812749004,80.017,6,1,0.407,0.979,-2.477,0.22,0.00592,0.0,0.974,0.485,0.39845299999999995
01WPu9KLA1nLl2MG9rmBxm,Michael Jackson,We've Got A Good Thing Going - Stripped Mix,The Stripped Mixes,2009-07-28,195640,0,7,1,18,26,0.8860103626943006,85,35214945,1.0,177.156,0,1,0.604,0.398,-9.92,0.0384,0.808,0.000257,0.114,0.625,0.240392
01XeRiM4PHlZhfwjhHXEUG,Linkin Park,In the End,Top Pop Rock Hits,2023-05-26,216800,0,1,1,7,22,1.3211267605633803,90,29373821,1.375,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
01YMc8NeXkEU6LIcWhMhcL,Linkin Park,Friendly Fire,Best Rock Songs,2024-04-10,176901,0,40,1,1,7,0.41269841269841273,90,29373821,0.9859154929577465,185.418,8,0,0.278,0.68,-5.289,0.0601,0.00675,0.0,0.258,0.252,0.18904000000000004
102YUQbYmwdBXS7jwamI90,Sabrina Carpenter,Good Graces,Short n' Sweet,2024-08-23,185265,1,3,1,83,90,1.017364657814096,92,20832859,1.1388801012337868,126.012,5,1,0.758,0.759,-5.315,0.0479,0.329,3.96e-06,0.144,0.732,0.575322
